catalogNumber,split,is_negative,num_instances,image_path,label_path
TENN-V-0236287,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\TENN-V-0236287.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\TENN-V-0236287.txt
TENN-V-0236359,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\TENN-V-0236359.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\TENN-V-0236359.txt
TENN-V-0236343,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\TENN-V-0236343.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\TENN-V-0236343.txt
TENN-V-0236342,train,False,22,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\TENN-V-0236342.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\TENN-V-0236342.txt
CM218222,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CM218222.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CM218222.txt
HBSH0000112,train,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\HBSH0000112.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\HBSH0000112.txt
UNM0151439,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\UNM0151439.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\UNM0151439.txt
v0420388WIS,train,False,23,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0420388WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0420388WIS.txt
v0005781WIS,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005781WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005781WIS.txt
v0262064WIS,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0262064WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0262064WIS.txt
v0005745WIS,train,False,6,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005745WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005745WIS.txt
v0005783WIS,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005783WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005783WIS.txt
v0005778WIS,train,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005778WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005778WIS.txt
v0261834WIS,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0261834WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0261834WIS.txt
v0005595WIS,train,False,17,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005595WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005595WIS.txt
v0065934WIS,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0065934WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0065934WIS.txt
v0005798WIS,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005798WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005798WIS.txt
v0035770WIS,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0035770WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0035770WIS.txt
v0005736WIS,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005736WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005736WIS.txt
v0420295WIS,train,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0420295WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0420295WIS.txt
v0261837WIS,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0261837WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0261837WIS.txt
v0005797WIS,train,False,8,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005797WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005797WIS.txt
v0005785WIS,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005785WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005785WIS.txt
v0005770WIS,train,False,6,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005770WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005770WIS.txt
v0005764WIS,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005764WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005764WIS.txt
v0262015WIS,train,False,10,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0262015WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0262015WIS.txt
v0005744WIS,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005744WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005744WIS.txt
v0005734WIS,train,False,6,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005734WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005734WIS.txt
v0261024WIS,train,False,12,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0261024WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0261024WIS.txt
v0420191WIS,train,False,14,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0420191WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0420191WIS.txt
v0005779WIS,train,False,5,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005779WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005779WIS.txt
v0420240WIS,train,False,14,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0420240WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0420240WIS.txt
v0007674WIS,train,False,6,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0007674WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0007674WIS.txt
v0406383WIS,train,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0406383WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0406383WIS.txt
v0420325WIS,train,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0420325WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0420325WIS.txt
v0420316WIS,train,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0420316WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0420316WIS.txt
v0261765WIS,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0261765WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0261765WIS.txt
v0420289WIS,train,False,25,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0420289WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0420289WIS.txt
v0004102WIS,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0004102WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0004102WIS.txt
v0262058WIS,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0262058WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0262058WIS.txt
v0005782WIS,train,False,6,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005782WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005782WIS.txt
v0004302WIS,train,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0004302WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0004302WIS.txt
v0005762WIS,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005762WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005762WIS.txt
v0262078WIS,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0262078WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0262078WIS.txt
v0035772WIS,train,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0035772WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0035772WIS.txt
v0065952WIS,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0065952WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0065952WIS.txt
v0420389WIS,train,False,14,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0420389WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0420389WIS.txt
v0005784WIS,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005784WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005784WIS.txt
v0420287WIS,train,False,29,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0420287WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0420287WIS.txt
v0420296WIS,train,False,20,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0420296WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0420296WIS.txt
v0005786WIS,train,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005786WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005786WIS.txt
v0422509WIS,train,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0422509WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0422509WIS.txt
v0326427WIS,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0326427WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0326427WIS.txt
v0005756WIS,train,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005756WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005756WIS.txt
v0420317WIS,train,False,17,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0420317WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0420317WIS.txt
v0005755WIS,train,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005755WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005755WIS.txt
v0262056WIS,train,False,5,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0262056WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0262056WIS.txt
v0005808WIS,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005808WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005808WIS.txt
v0004068WIS,train,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0004068WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0004068WIS.txt
v0420406WIS,train,False,20,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0420406WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0420406WIS.txt
v0005746WIS,train,False,5,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005746WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005746WIS.txt
v0005614WIS,train,False,11,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005614WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005614WIS.txt
v0005840WIS,train,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005840WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005840WIS.txt
v0390130WIS,train,False,8,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0390130WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0390130WIS.txt
v0261916WIS,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0261916WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0261916WIS.txt
v0005844WIS,train,False,5,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005844WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005844WIS.txt
v0422518WIS,train,False,20,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0422518WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0422518WIS.txt
v0261922WIS,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0261922WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0261922WIS.txt
v0254858WIS,train,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0254858WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0254858WIS.txt
v0005607WIS,train,False,5,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005607WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005607WIS.txt
v0005753WIS,train,False,6,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005753WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005753WIS.txt
v0420836WIS,train,False,10,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0420836WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0420836WIS.txt
v0420330WIS,train,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0420330WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0420330WIS.txt
v0004046WIS,train,False,31,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0004046WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0004046WIS.txt
v0261759WIS,train,False,8,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0261759WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0261759WIS.txt
v0005621WIS,train,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005621WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005621WIS.txt
v0005597WIS,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005597WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005597WIS.txt
v0005795WIS,train,False,6,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005795WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005795WIS.txt
v0261835WIS,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0261835WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0261835WIS.txt
v0420322WIS,train,False,21,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0420322WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0420322WIS.txt
v0004048WIS,train,False,26,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0004048WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0004048WIS.txt
v0420360WIS,train,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0420360WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0420360WIS.txt
v0005620WIS,train,False,6,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005620WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005620WIS.txt
v0261865WIS,train,False,5,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0261865WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0261865WIS.txt
v0420300WIS,train,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0420300WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0420300WIS.txt
v0005775WIS,train,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005775WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005775WIS.txt
v0262060WIS,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0262060WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0262060WIS.txt
v0065940WIS,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0065940WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0065940WIS.txt
v0005616WIS,train,False,8,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005616WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005616WIS.txt
v0420321WIS,train,False,14,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0420321WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0420321WIS.txt
v0005610WIS,train,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005610WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005610WIS.txt
v0261019WIS,train,False,10,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0261019WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0261019WIS.txt
v0004053WIS,train,False,6,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0004053WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0004053WIS.txt
v0005855WIS,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005855WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005855WIS.txt
v0065935WIS,train,False,5,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0065935WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0065935WIS.txt
v0420826WIS,train,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0420826WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0420826WIS.txt
v0430620WIS,train,False,23,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0430620WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0430620WIS.txt
v0420366WIS,train,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0420366WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0420366WIS.txt
v0126003WIS,train,False,23,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0126003WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0126003WIS.txt
v0420194WIS,train,False,17,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0420194WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0420194WIS.txt
v0005605WIS,train,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0005605WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0005605WIS.txt
v0004049WIS,train,False,6,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0004049WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0004049WIS.txt
v0262055WIS,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0262055WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0262055WIS.txt
v0261842WIS,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0261842WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0261842WIS.txt
